# TRIPPY TRIP — DJ set techno/hard techno 120-140 BPM  (53 canciones, ~4.3h)
# Formato:  Titulo | Artista     (las lineas con # se ignoran)
# El orden aqui = orden en la playlist.

# ===== WARM-UP (122-125 BPM) — entras suave, groovy/hipnotico =====
Ghost In My Bed | ZHU
San Frandisco | Dom Dolla
Take It | Dom Dolla
Double Dutch | Walker & Royce, Kyle Watson
Blackberries | FISHER
HOTS 4 U | Chris Lorenzo
Saving Up | Dom Dolla

# ===== BUILD (125-129 BPM) — rodante, driving, te engancha =====
Gimme That Bounce | Mau P
Dress Code | Mau P
Your Mind Is Dirty | Mau P
Give It To Me | Kormak
On The Ground | oskar med k
Hooked | Martin Ikin
It's That Time (FISHER Remix) | Marlon Hoffstadt, FISHER
girl$ | Dom Dolla
Where You Are | John Summit
Beats For The Underground | Mau P

# ===== PRIMER PEAK (129-133 BPM) — euforia, manos arriba =====
Boost Up | FISHER, Flowdan
MERTHER | Mau P
Raw (Tony Romera Remix) | Julio Navas, Gustavo Bravetti
BASS GLIDE | AYYBO
Hysteria | SERGEIV
Pressure | GENESI, Laherte
Stay | FISHER
Doppler | Charlotte de Witte
Sgadi Li Mi | Charlotte de Witte
In My Mind | Amelie Lens

# ===== VARIACION (127-130 BPM) — respiro oscuro, MAS SEXTILE =====
Contortion | Sextile
No Fun | Sextile
Push Ups | Sextile, Jehnny Beth
Disco | Sextile
Modern Weekend | Sextile
Crash | Sextile, Izzy Glaudini
Overdrive | Charlotte de Witte

# ===== HARD PEAK / RAVE (132-140 BPM) — lo mas duro y trippy =====
Medicine | PONGAN TECHNO HDSPM
Daydream | I Hate Models
This Will Haunt Me | I Hate Models
Because They Want Our Seat | Sara Landry, Nico Moreno
GIRLBOSS | Sara Landry
Hands Up | Sara Landry, Alt8
Vendetta | Indira Paganotto
Gipsy Queen | Indira Paganotto
Legend | Indira Paganotto
Blackbird Sr-71 | Indira Paganotto
Werewolf Disco Club | I Hate Models
Suck Me Dry, Like a Vampire | Toxic Machinery
ЗАВОД | ZAPRAVKA

# ===== CIERRE (128-126 BPM) — bajada con intencion, aterrizaje =====
Forever Melancholia | I Hate Models
Warm Night Skin | I Hate Models
S is For | Sextile
Kids | Sextile, Izzy Glaudini
Faded | ZHU
In The Morning | ZHU
